feature_name,coefficient,dataset_label,alpha
PAYEMS,0.1423375283377644,dgs10_full_features,0.1
dgs10_roll_mean_12w,0.11308005790136264,dgs10_full_features,0.1
UNRATE,0.07971374066119262,dgs10_full_features,0.1
CPILFESL,-0.07720774271655631,dgs10_full_features,0.1
dgs5_chg_1w,0.048274171979361284,dgs10_full_features,0.1
dgs10_chg_4w,0.045732204273103594,dgs10_full_features,0.1
PCEPI,-0.044835638254591435,dgs10_full_features,0.1
FEDFUNDS,-0.043996055595279686,dgs10_full_features,0.1
yield_curve_10y_3mo,-0.040885264800288534,dgs10_full_features,0.1
DGS5,0.03966198962756204,dgs10_full_features,0.1
PCEPILFE,-0.03792818818670932,dgs10_full_features,0.1
dgs10_roll_mean_4w,-0.036874099210565205,dgs10_full_features,0.1
DGS30,-0.03538715136406299,dgs10_full_features,0.1
DGS10,-0.032334955591656916,dgs10_full_features,0.1
DGS2,-0.029123938168929463,dgs10_full_features,0.1
dgs10_chg_1w,-0.027860974021352267,dgs10_full_features,0.1
DFII10,-0.027600213873582212,dgs10_full_features,0.1
VIXCLS,-0.023674823880675495,dgs10_full_features,0.1
CPIAUCSL,0.021640742771112022,dgs10_full_features,0.1
T10YIE,-0.02073103141238572,dgs10_full_features,0.1
dgs30_chg_1w,-0.019084414305716453,dgs10_full_features,0.1
breakeven_real_gap,0.017492811961385437,dgs10_full_features,0.1
dgs5_chg_4w,-0.0164573739414777,dgs10_full_features,0.1
vixcls_chg_4w,0.015299459647555943,dgs10_full_features,0.1
dgs10_roll_std_12w,0.01478141605850947,dgs10_full_features,0.1
dgs2_chg_1w,-0.014401437813545354,dgs10_full_features,0.1
vixcls_chg_1w,0.013369719865082693,dgs10_full_features,0.1
vixcls_roll_std_12w,-0.012762895122589272,dgs10_full_features,0.1
yield_curve_10y_2y,0.011377430176451651,dgs10_full_features,0.1
vixcls_roll_mean_12w,0.007045570076331377,dgs10_full_features,0.1
INDPRO,-0.00671539441478914,dgs10_full_features,0.1
DGS3MO,0.006488509266443121,dgs10_full_features,0.1
dgs2_chg_4w,-0.006326566798033633,dgs10_full_features,0.1
vixcls_roll_std_4w,-0.00420488173005984,dgs10_full_features,0.1
dgs3mo_chg_4w,-0.0030135518254528508,dgs10_full_features,0.1
dgs30_chg_4w,0.002815275436489336,dgs10_full_features,0.1
yield_curve_30y_10y,0.0026947472643271083,dgs10_full_features,0.1
vixcls_roll_mean_4w,0.002382152416289332,dgs10_full_features,0.1
dgs10_roll_std_4w,-0.0008374633026913219,dgs10_full_features,0.1
dgs3mo_chg_1w,-0.0002722207545641343,dgs10_full_features,0.1
dgs10_roll_mean_12w,0.09856786842400214,dgs10_full_features,1.0
PAYEMS,0.08788354149248327,dgs10_full_features,1.0
UNRATE,0.04670472352216034,dgs10_full_features,1.0
dgs5_chg_1w,0.04530758675613056,dgs10_full_features,1.0
dgs10_chg_4w,0.03778907115742346,dgs10_full_features,1.0
PCEPILFE,-0.03525635983617842,dgs10_full_features,1.0
CPILFESL,-0.03418560414675737,dgs10_full_features,1.0
dgs10_roll_mean_4w,-0.03119206221692843,dgs10_full_features,1.0
DGS30,-0.02918605614908604,dgs10_full_features,1.0
yield_curve_10y_3mo,-0.02761951221818466,dgs10_full_features,1.0
DGS10,-0.025762519698126676,dgs10_full_features,1.0
FEDFUNDS,-0.0250809449064208,dgs10_full_features,1.0
dgs10_chg_1w,-0.024721354897027512,dgs10_full_features,1.0
